date,home_team,away_team,Cluster,Dist_to_Cluster_0,Dist_to_Cluster_1,Dist_to_Cluster_2,Dist_to_Cluster_3
2014-08-30,Al Orubah,Al-Raed,2,5.064912477650033,4.609000180067417,1.6601270218319695,4.106299861304405
2014-08-30,Al-Taawon,Najran,2,4.575316386136899,3.316042918144344,2.1860359590573575,5.080983860009459
2014-08-30,Al Khaleej,Al-Nassr,3,4.321142265683901,6.2500393467575615,3.399708630448952,1.4259862754798291
2014-08-31,Al-Shoalah,Al-Ittihad FC,3,4.4835371624142715,6.875740430363685,4.363919042797629,1.2893989324327975
2014-08-31,Al-Hilal,Al Ahli SC,0,2.276081617870398,4.145560954805535,5.603216357768836,5.603253233534139
2014-09-11,Al-Faisaly,Hajer,2,5.368682073616787,3.2049614027397784,2.1528387654585126,5.7623846815469175
2014-09-11,Al-Raed,Al-Taawon,2,4.232845831111352,4.727429903710993,1.9229522623441617,3.222383705474848
2014-09-12,Al-Ittihad FC,Al Orubah,1,4.863406129234376,2.047011205803295,4.602133281233305,7.134523619684908
2014-09-12,Al-Shabab,Al-Shoalah,1,3.936576045644659,0.8584109401454113,3.085354051669432,5.863835905089777
2014-09-12,Al-Hilal,Najran,1,5.050003150347958,1.9919135112712187,5.527606682166595,7.902586386405748
2014-09-13,Al Ahli SC,Al Khaleej,1,4.348007733622753,0.729430852411994,3.9921626015910348,6.669117816006369
2014-09-13,Al-Nassr,Al-Fateh,1,3.2092804063330194,2.3502646288935423,3.4630012357298887,5.072194821886365
2014-09-17,Al Orubah,Al-Faisaly,2,4.788793672415394,4.90940139393653,1.761332762840533,3.48697666515505
2014-09-17,Al Ahli SC,Al-Shabab,0,1.8046231522784633,3.5755188609176054,4.210681537389938,4.467345054096995
2014-09-17,Hajer,Al-Raed,2,5.490683926904575,5.27526626865392,1.690749455332342,3.836644951079419
2014-09-18,Al-Shoalah,Al-Nassr,3,3.9802266090516714,5.928391168717484,3.135107315379565,0.7874896068941996
2014-09-18,Al-Taawon,Al-Fateh,2,3.156753750826192,3.59371448366874,1.5278595560295516,3.0873787279493006
2014-09-19,Najran,Al-Ittihad FC,3,4.478648776994611,6.863117192907823,4.256478020536628,1.0762103862551209
2014-09-19,Al-Hilal,Al Khaleej,1,5.295161565642234,2.1103293058583237,5.7102347004837855,8.149894976328268
2014-09-24,Al-Fateh,Al-Hilal,3,3.4927296169248625,6.726668394726604,5.050110964227351,1.7161835571044086
2014-09-26,Al-Raed,Al-Ittihad FC,3,4.1772323569303405,6.637508782398749,4.198378532816047,1.4069174003842069
2014-09-27,Al-Shoalah,Al Ahli SC,3,4.3106006237746675,6.699515003549282,4.072895201291297,0.9507271501263496
2014-09-27,Al-Faisaly,Al-Taawon,2,3.5731165986490865,3.8310648323041576,1.2296672167904856,3.0307299734325377
2014-09-27,Al-Shabab,Najran,1,4.1503914836249045,1.1026717683770542,3.232355902832753,6.04306049084234
2014-09-28,Al Khaleej,Hajer,2,5.718843248302787,4.2127915176031285,1.7962271763140312,5.234266475817998
2014-09-28,Al-Nassr,Al Orubah,1,4.459082766314067,1.651879731012677,3.523865022235818,6.303391172965997
2014-10-16,Al-Taawon,Al-Shoalah,2,4.425443417438299,2.768867122353558,1.9816467846601302,5.05536927292674
2014-10-16,Hajer,Al Orubah,2,5.99448616967294,5.471001097444758,2.4123269176015376,4.712388186209324
2014-10-16,Najran,Al-Faisaly,2,4.629230423228215,4.830990630159669,1.5931317396310383,3.36119774132731
2014-10-17,Al-Fateh,Al-Raed,2,4.106440132623082,2.7385905234292527,1.84899689466189,4.677522714080857
2014-10-17,Al-Ittihad FC,Al Khaleej,1,4.469956564347964,1.0776026436409563,4.242845450457971,6.855341938023172
2014-10-17,Al-Hilal,Al-Shabab,0,2.3113990850124195,3.4326253083447367,5.253000656446476,5.726220094342302
2014-10-18,Al Ahli SC,Al-Nassr,0,1.0061395783055154,3.0128422780747264,3.9330994444744887,4.2272455506583535
2014-10-24,Al-Faisaly,Al-Shabab,3,3.3820908924541206,5.3933127648308155,3.111476564655287,1.3832447608246
2014-10-24,Hajer,Najran,2,5.922478652195764,5.728463844458727,2.4659114000780584,4.2562635227861945
2014-10-24,Al Orubah,Al Khaleej,2,5.3598142562387,4.609615722439262,1.8812993506613567,4.509495170992851
2014-10-25,Al-Nassr,Al-Ittihad FC,0,1.382741423355499,4.380017920690823,4.153261298442864,3.221547745716656
2014-10-25,Al-Raed,Al Ahli SC,3,4.448418127004721,6.662539729164575,4.360098380748608,1.8557926525700814
2014-10-25,Al-Shoalah,Al-Fateh,2,4.2251281071950375,4.799475941657606,1.7516241289586703,2.9168944743112286
2014-10-30,Al Khaleej,Al-Fateh,2,4.340870269226626,4.952945378673979,1.7229383528939943,2.594389965570265
2014-10-30,Al-Taawon,Al-Nassr,3,2.8480750609247463,4.9685557914045395,3.0232583725904987,1.9104660561130253
2014-10-30,Al-Shabab,Al-Raed,1,3.9700789853348124,2.127073967751399,3.3414035212006614,5.8147677249877745
2014-10-30,Al Ahli SC,Al Orubah,1,4.785786728901092,1.8339851654644532,4.401245703741955,7.035052884016299
2014-10-31,Najran,Al-Shoalah,2,5.0583382730661635,4.227138521252396,1.475356331083006,4.365461182201753
2014-10-31,Al-Ittihad FC,Hajer,1,5.553161640124627,2.6251867995096485,4.92471227354239,7.698038316576282
2014-11-29,Al-Fateh,Najran,2,4.285358703119517,2.532044890479113,1.7032586288270786,4.969383508811752
2014-11-29,Al-Shoalah,Al Orubah,2,5.389006551816272,4.614408557655847,2.25139071514856,4.882102674790831
2014-11-29,Al-Raed,Al Khaleej,2,4.8094126377414765,3.924369446302243,0.9838986547187185,4.304107600436143
2014-11-30,Al Ahli SC,Al-Faisaly,1,3.258977874470738,1.1918619627759748,3.616886124558396,5.7470579426883734
2014-11-30,Hajer,Al-Nassr,3,5.648270488271504,7.493657227158897,4.482326584457812,2.366105945396225
2014-11-30,Al-Shabab,Al-Taawon,1,2.654209626608536,2.0781437282590502,2.8478513149202307,4.605886664833533
2014-12-01,Al-Ittihad FC,Al-Hilal,0,2.4312883687102906,5.707219544765033,5.7421176858800305,4.272767778332882
2014-12-04,Al Khaleej,Najran,2,5.156093688363155,4.581222550103322,1.5357055537678814,4.302121555922867
2014-12-04,Al-Shoalah,Hajer,2,5.704798290457953,3.9309187597786734,2.0063893090397675,5.497214182174553
2014-12-04,Al-Nassr,Al-Faisaly,1,3.4308035253951683,2.232597582640778,3.2028253025815316,5.339164431538693
2014-12-04,Al-Fateh,Al Ahli SC,3,2.8582854097610824,5.502786489603879,3.7337428967781037,1.7277388825799882
2014-12-05,Al Orubah,Al-Shabab,3,4.71452161126382,6.490336161086692,3.795880414792747,2.3970699509487505
2014-12-05,Al-Taawon,Al-Ittihad FC,3,3.845513518028935,5.953949368831449,4.520823143322589,2.8841603559543696
2014-12-05,Al-Hilal,Al-Raed,1,4.753186334665593,1.7675045280104695,5.439959997176123,7.681781148610926
2014-12-09,Al-Hilal,Al-Taawon,1,3.769642160358297,1.8114553453846305,5.179991956898624,6.914764571003897
2014-12-12,Hajer,Al-Fateh,2,5.139114086495492,5.819307545346301,2.3570593819348975,2.7863086586330943
2014-12-12,Al-Faisaly,Al Khaleej,2,4.531276839578386,3.374433920821516,1.1811323613432125,4.521957118158346
2014-12-12,Al-Taawon,Al Ahli SC,3,3.4882918638722153,5.929582519375567,4.150550729765473,1.9746153732607306
2014-12-12,Al-Ittihad FC,Al-Shabab,0,1.7416252252630229,3.555097404362143,4.308843829036863,4.516000351138716
2014-12-13,Al-Raed,Al-Shoalah,2,4.749774402294132,3.9347583630388687,1.1701009887391884,4.354648154221411
2014-12-13,Najran,Al Orubah,2,5.443888896369273,4.486411563928817,2.1562499994361435,4.917555548349838
2014-12-13,Al-Nassr,Al-Hilal,0,2.3130194314562598,5.765597969655461,5.226568466195707,3.2854417299240257
2014-12-19,Hajer,Al-Hilal,3,6.045390432517858,8.692673187925333,5.9920950822445915,2.710500263408758
2014-12-19,Al Ahli SC,Al-Ittihad FC,0,0.9428121498545176,4.168547826393103,4.5090197183989975,3.8488132536344817
2014-12-19,Al-Shabab,Al-Nassr,0,1.959732371876261,4.125629315305139,3.810393017899086,3.465538769655544
2014-12-19,Al-Faisaly,Al-Shoalah,2,4.590284647822322,3.6950874254799495,1.7336600524573362,4.636375398285648
2014-12-20,Al Khaleej,Al-Taawon,2,4.648639077040316,5.361245074648821,2.2793788785225604,2.85037771317329
2014-12-20,Al Orubah,Al-Fateh,2,4.584148278307348,5.28940789030024,2.1732614453665633,2.778982333060214
2014-12-21,Al-Raed,Najran,2,4.953768579541358,3.886626277894784,1.5771365168621483,4.558286064679619
2015-01-28,Al-Faisaly,Al-Hilal,3,4.13281777015575,7.120977221833416,5.172013015735406,1.7428323638385124
2015-02-05,Najran,Al-Nassr,3,4.767085880690009,6.674421572799302,4.017775290241326,2.048467683885734
2015-02-05,Hajer,Al Ahli SC,3,5.614553849737835,7.821311013549546,4.85389077405968,2.0110200767091553
2015-02-05,Al Khaleej,Al-Shabab,3,4.310401792085533,6.099377501635733,3.3433919469240534,1.810572054662693
2015-02-06,Al-Hilal,Al-Shoalah,1,4.848615400329362,1.795650783354027,5.41861408113713,7.749356167220307
2015-02-06,Al-Fateh,Al-Ittihad FC,3,2.908684489677128,5.510526652498111,3.8813509214618316,1.7354092950082791
2015-02-07,Al-Raed,Al-Faisaly,2,4.177538370164685,4.027035669302724,0.6673294765090365,3.3854675967970436
2015-02-08,Al-Taawon,Al Orubah,2,4.609013968037305,3.1080473915095066,2.061893391357083,5.121290131407147
2015-02-12,Al-Taawon,Hajer,2,5.295199603654087,2.768577832207676,2.555671967659889,6.015772563145744
2015-02-12,Al-Faisaly,Al-Ittihad FC,3,3.8359525133098287,6.399518369396255,4.249467756595343,1.4832123964206323
2015-02-12,Al-Shabab,Al-Fateh,1,2.5152424476365467,1.938184866647997,2.846623782709503,4.537387346403931
2015-02-14,Al-Shoalah,Al Khaleej,2,4.926349423491636,4.075605713875151,0.871883978475381,4.3063063446353285
2015-02-14,Al-Nassr,Al-Raed,1,3.7204892840065362,1.202932360729256,3.0500656501015504,5.611843203196697
2015-02-17,Al Orubah,Al-Hilal,3,5.453278469677639,8.132577494211137,5.780804101592655,2.820848185523861
2015-02-19,Najran,Al-Taawon,2,4.466466590155936,5.0886782273791935,1.9270108634251712,2.913384660895865
2015-02-19,Hajer,Al-Shabab,3,5.943263731325146,7.4229217431973,4.794897203191033,3.3266797838794364
2015-02-20,Al-Nassr,Al Khaleej,1,4.610300653587363,1.6092155141461737,3.7524948018323694,6.470458614758853
2015-02-20,Al-Ittihad FC,Al-Shoalah,1,4.451134070903229,1.46290184363602,4.3492422963501705,6.781249266364836
2015-02-20,Al-Faisaly,Al-Fateh,2,4.031431460484892,4.152314530831003,2.368050994849522,3.641531511959078
2015-02-21,Al-Raed,Al Orubah,2,5.06021975808839,3.9537344263315357,1.6665417559275195,4.7450019646509904
2015-02-21,Al Ahli SC,Al-Hilal,0,1.7615351214528887,5.445867114646537,5.3985464480043355,3.704115901756957
2015-02-27,Al Orubah,Al-Ittihad FC,3,5.009585812127827,7.282225475147441,4.72739053344411,2.311075049078893
2015-02-28,Najran,Al-Hilal,3,5.21738391988038,8.087559996167197,5.655123897677516,2.125077588995997
2015-02-28,Al-Shoalah,Al-Shabab,3,3.983735789034174,5.91664967822514,3.12114684305027,0.839468528478583
2015-02-28,Al-Fateh,Al-Nassr,3,2.467016530009515,4.6041751346667095,2.7994119974481135,1.8321540239096863
2015-02-28,Al Khaleej,Al Ahli SC,3,4.375361024551311,6.661782483695033,3.98093722941757,1.022627466693061
2015-02-28,Al-Taawon,Al-Raed,2,4.126098188869005,2.742921271036562,1.6391744662684384,4.646461692454448
2015-03-01,Hajer,Al-Faisaly,2,5.404489078985793,5.836978073172573,2.271199205745157,3.2431492959166692
2015-03-06,Al-Ittihad FC,Najran,1,4.4258742067574435,1.1039286497952616,4.233402043224226,6.815472997355446
2015-03-06,Al-Faisaly,Al Orubah,2,4.890239979182785,3.4642137280084695,2.0100532596820493,5.11147213004575
2015-03-06,Al-Raed,Hajer,2,5.482993642615045,3.6677120777019607,1.7090515494813976,5.398339435202845
2015-03-07,Al-Fateh,Al-Taawon,2,3.2869015897508396,3.163789896223392,1.7149762159458546,3.751572350548353
2015-03-07,Al Khaleej,Al-Hilal,3,5.227751633373277,8.070488636242972,5.630132453778625,2.224591671948279
2015-03-07,Al-Nassr,Al-Shoalah,1,4.90315163890949,2.3397495207876218,4.2199519129742695,6.736163403824534
2015-03-07,Al-Shabab,Al Ahli SC,0,1.719440459735123,4.4614683242921425,4.165604512061716,3.188224271621167
2015-03-11,Al Ahli SC,Najran,1,4.317928355515469,0.8491075312027113,3.9985998556348585,6.638039978719122
2015-03-13,Al Orubah,Al-Nassr,3,4.626422405201828,6.520467873492907,3.720537701153879,1.8168381604924366
2015-03-13,Al-Taawon,Al-Faisaly,2,3.6796238655356235,3.431101970060835,1.5719663248194942,3.889280776775639
2015-03-13,Al-Hilal,Al-Fateh,1,3.736620545589667,1.934599815701533,5.2274526831140395,6.924077469876558
2015-03-14,Al Ahli SC,Al-Shoalah,1,4.391746695031196,1.0065617325872596,4.154561715943061,6.751476806261935
2015-03-14,Najran,Al-Shabab,3,4.179435416169544,5.94960268924431,3.21801587323726,1.529640752949715
2015-03-15,Hajer,Al Khaleej,2,5.6932392761063335,5.25148675796014,1.692161939561982,4.203505460906989
2015-03-15,Al-Ittihad FC,Al-Raed,1,4.169621211360022,1.0402602187177081,4.203278724564175,6.611859968033587
2015-03-21,Al Orubah,Hajer,2,6.060567492519694,4.74288079817306,2.608564839972699,5.47346380504076
2015-03-21,Al Khaleej,Al-Ittihad FC,3,4.626222573224147,7.009905032825725,4.378584920692128,1.5258952603556193
2015-03-21,Al-Raed,Al-Fateh,2,4.13282711581768,4.707776935252209,1.9192006044028325,2.7908678498346036
2015-03-22,Al-Shoalah,Al-Taawon,2,4.825397801440374,5.057256693762868,2.756302377808583,3.6732832942589733
2015-03-22,Al-Shabab,Al-Hilal,0,2.3610211905763747,5.926164318248272,5.253083464545588,3.093149978700213
2015-03-22,Al-Faisaly,Najran,2,4.623334345145052,3.6375880272360166,1.6063463628485555,4.62845845291986
2015-03-22,Al-Nassr,Al Ahli SC,0,2.662690528572723,4.840779452016036,4.644732037396668,3.7661172259890767
2015-04-03,Al Ahli SC,Al-Raed,1,3.9873278371340817,1.2927335290078816,3.9144688741253293,6.369701149010134
2015-04-03,Al-Shabab,Al-Faisaly,1,3.1073311174233793,1.1366087706754109,2.80952441799026,5.141505624876724
2015-04-04,Al-Fateh,Al-Shoalah,2,4.353944773068108,3.143832707213532,2.1036958938862123,4.966791391271111
2015-04-04,Al Khaleej,Al Orubah,2,5.424226826323793,4.478173523239047,2.0288087564942314,4.848760410764574
2015-04-04,Al-Taawon,Al-Hilal,3,3.7861049664975885,6.951423181531095,5.18135179922188,2.032533986265395
2015-04-04,Al-Ittihad FC,Al-Nassr,0,1.8477449855465151,3.6273551859313744,4.370649070849644,4.43295867737384
2015-04-09,Hajer,Al-Ittihad FC,3,5.589591766965722,7.827494742864288,4.909597517224016,2.202845511041331
2015-04-10,Al-Shoalah,Najran,2,4.9248811002366635,3.9960974425649796,0.9781278313202996,4.344535864811788
2015-04-11,Al Orubah,Al Ahli SC,3,4.885133018691791,7.095495268827424,4.49356623954309,1.8760893184845182
2015-04-11,Al-Hilal,Al-Faisaly,1,4.320004214317801,1.7812938126108624,5.343980804890866,7.37416704468552
2015-04-11,Al-Raed,Al-Shabab,3,3.8947697370925876,5.570700039509868,3.169143701042728,1.919626462582756
2015-04-11,Al-Nassr,Al-Taawon,1,2.6237398042575286,1.5826944640829916,2.8099703110108316,4.743868308649046
2015-04-11,Al-Fateh,Al Khaleej,2,4.410012130972449,2.5537438862139927,1.8979530064288224,5.1685896071692605
2015-04-17,Al-Nassr,Hajer,1,5.341565792148319,1.7718520483708455,4.071962208817592,7.1994511338833735
2015-04-17,Al-Taawon,Al-Shabab,3,2.6415216087096116,4.723213262600005,2.7910251594519733,1.7523355883415106
2015-04-17,Al-Hilal,Al-Ittihad FC,0,2.4273810598565606,4.011364870447902,5.724448345503107,5.755415927807842
2015-04-18,Al Khaleej,Al-Raed,2,5.028994280152107,4.368231849186187,1.6551468836962124,4.296657702922601
2015-04-18,Najran,Al-Fateh,2,4.287263463198628,4.947950454207417,1.689990854898492,2.647865275622213
2015-04-18,Al Orubah,Al-Shoalah,2,5.282418576076104,4.5909296587800315,1.9201034364750016,4.529855980824641
2015-04-18,Al-Faisaly,Al Ahli SC,3,3.908159854582293,6.2877433702475365,4.197836595724558,1.7181140815025455
2015-04-25,Najran,Al Khaleej,2,5.459655347475843,4.910778538386657,2.387340829491469,4.526775422191046
2015-04-25,Hajer,Al-Shoalah,2,5.59288964384856,5.20272570161626,1.6559812082563805,4.059210704169501
2015-04-26,Al-Faisaly,Al-Nassr,3,4.251221066148873,6.077592606024001,4.070902918870248,2.6316523554975495
2015-04-26,Al-Shabab,Al Orubah,1,4.6979282037167716,1.834952602151238,3.783481315891664,6.559769742960599
2015-04-26,Al-Raed,Al-Hilal,3,4.650991073760514,7.564962292245424,5.320401906106804,1.8311030413645626
2015-04-27,Al-Ittihad FC,Al-Taawon,1,3.813287436442208,2.597787029027516,4.526030279537997,6.082062063571632
2015-04-28,Al Ahli SC,Al-Fateh,1,3.9315897990676327,2.5875214483433453,4.572914145572311,6.237370588881792
2015-05-10,Al Orubah,Najran,2,5.455240553268792,4.935582236576795,2.239406071851256,4.5827168882249
2015-05-10,Al-Fateh,Hajer,1,5.250963212952901,2.6101004997788304,2.6244999005026473,6.079242560365076
2015-05-10,Al-Hilal,Al-Nassr,0,2.2918851724434326,3.4438515985554856,5.25542339403682,5.713418235208106
2015-05-10,Al Ahli SC,Al-Taawon,1,2.8112476127143298,1.4786568009721714,3.604077476126182,5.356938423059969
2015-05-10,Al-Shoalah,Al-Raed,2,4.679669007579929,4.156994213577015,0.8495986097503272,3.835056835337598
2015-05-10,Al Khaleej,Al-Faisaly,2,4.973333301710055,4.795729360972907,2.277937061602013,3.918326724677934
2015-05-10,Al-Shabab,Al-Ittihad FC,0,2.839387075314469,5.08741786286948,4.836568076862403,3.8089706245849753
2015-05-14,Najran,Al-Raed,2,4.800418381646176,4.460555000507916,1.0751342762466845,3.756467054266234
2015-05-15,Al-Shoalah,Al-Faisaly,2,4.356072229504878,4.282048978060464,0.8325809500240373,3.329060841518079
2015-05-15,Al-Fateh,Al Orubah,2,4.657459925907322,3.0329913128579538,2.33510699425901,5.356629270471598
2015-05-15,Al-Taawon,Al Khaleej,2,5.251132790612152,3.869856584587919,3.3144901757337384,5.609944222577035
2015-05-15,Al-Nassr,Al-Shabab,0,1.823717552201878,3.8360377470700477,3.7142225106930633,3.751040667519536
2015-05-15,Al-Ittihad FC,Al Ahli SC,0,0.9307326270057688,3.9349190809066146,4.509185737908013,4.087965249383862
2015-05-15,Al-Hilal,Hajer,1,6.620146643440503,3.3661286212314305,6.592015245037461,9.210045150031409
2015-05-18,Najran,Hajer,2,5.698964116303037,4.29624019442069,1.8493790225612123,5.208712008121675
2015-08-20,Najran,Al-Ittihad FC,3,4.478648776994611,6.863117192907823,4.256478020536628,1.0762103862551209
2015-08-21,Al-Nassr,Hajer,1,5.330639893666361,2.500700694689882,4.094818052459479,7.086696764433761
2015-08-21,Al-Taawon,Al Ahli SC,3,3.164202495159001,5.655523356825792,3.8586896323732516,2.0918927817720054
2015-08-22,Qadisiya,Al-Faisaly,1,7.259637432151519,6.080048693878089,8.233266085505953,9.74823233818016
2015-08-22,Al-Shabab,Al-Raed,1,3.865741540685465,1.0000987588414092,3.180379458371132,5.805637759543396
2015-08-27,Al Khaleej,Al Ahli SC,3,4.955231396963216,7.241455361533329,4.644511325210894,1.8999966491575884
2015-08-27,Al-Raed,Al-Ittihad FC,3,4.197603107086748,6.689625967857517,4.227014498722833,1.1693039296940362
2015-08-28,Hajer,Al-Shabab,3,5.169871394176766,6.977654278604857,3.8155147171115544,1.5947588592531723
2015-08-28,Al Qadisiya,Al-Nassr,3,3.599457895008675,5.493566975035397,2.9947178317340555,1.194243548444466
2015-08-28,Al-Faisaly,Al-Taawon,2,3.5544369415382424,3.9523157852264994,1.2165642485087942,2.924740990517545
2015-08-29,Al-Fateh,Al-Hilal,3,3.4927296169248625,6.726668394726604,5.050110964227351,1.7161835571044086
2015-08-29,Al Wehda,Najran,2,4.495982897740125,3.3087358590991873,1.2015613606313293,4.57381257681348
2015-09-17,Al-Shabab,Al Khaleej,1,4.419943239494805,2.1693887793207987,3.5465019467560643,6.226413016303797
2015-09-18,Al-Taawon,Al Qadisiya,2,4.744130991951699,3.4851302702233706,2.9670283953091956,5.2579661910342
2015-09-18,Al-Nassr,Najran,1,4.2587739699158815,1.2454848269401346,3.3774417127969194,6.19538740059386
2015-09-18,Al Ahli SC,Al Wehda,1,3.422181266292167,1.0288846974397732,3.7574443126887513,5.945140080747851
2015-09-19,Al-Fateh,Hajer,2,5.1141395485641015,2.7473984828113287,2.3815925579078296,5.87731662053347
2015-09-19,Al-Ittihad FC,Al-Faisaly,1,3.4497911606878175,1.666867100453449,3.9270459552025336,5.91348382075022
2015-09-20,Al-Hilal,Al-Raed,1,4.712009588378909,2.089047715800546,5.416172628228937,7.642422005376552
2015-10-16,Hajer,Al Khaleej,2,5.712329766210946,5.321637167690514,1.775335889178693,4.135752590577711
2015-10-16,Al-Raed,Al-Fateh,2,4.177808665274182,4.808205577424555,2.0117972561347766,3.08461670852604
2015-10-16,Al Wehda,Al-Faisaly,2,3.8540171005538926,3.56098923647486,1.0336639147180033,3.572312605699516
2015-10-17,Al Qadisiya,Al-Ittihad FC,3,4.119115754446472,6.567896248560467,4.246814055378881,1.3121239111290997
